entry_time,exit_time,symbol,direction,strategy,net_pnl,gross_pnl,costs,entry_price,exit_price,quantity,exit_reason,entry_type,signal_liqsweep,signal_fvg,signal_vp,signal_ote,signal_rsi_div,signal_vol_surge,signal_vol_confirm,signal_vwap,signal_bias,bull_score,bear_score,atr_at_entry,regime_at_entry,market_regime,volatility_regime,option_expiry_date,entry_year,entry_month,hold_min,win
2020-02-18 14:30:00,2020-02-18 15:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,2244.06,2318.89,74.83,160.79,196.47,65,target,immediate,True,False,True,False,True,False,False,False,False,3.95,1.18,14.99,markdown,markdown,medium,2020-02-20,2020,2020-02,30.0,True
2020-02-18 15:15:00,2020-02-19 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,1946.2,2007.95,61.75,76.04,106.93,65,target,immediate,True,False,True,False,True,False,False,False,False,3.95,1.73,17.9,markup,markdown,medium,2020-02-20,2020,2020-02,1080.0,True
2020-02-25 09:30:00,2020-02-25 11:00:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,414.89,478.36,63.47,104.39,111.75,65,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,1.86,3.97,24.64,markdown,markdown,medium,2020-02-27,2020,2020-02,90.0,True
2020-03-17 10:45:00,2020-03-17 12:15:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,2058.83,2140.95,82.12,211.9,244.84,65,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,True,True,0.0,3.34,106.91,markdown,volatile,extreme,2020-03-19,2020,2020-03,90.0,True
2020-03-17 15:00:00,2020-03-18 10:15:00,NIFTY 50,bearish,pro_VP+RSI_Div+VWAP,-108.83,-34.15,74.68,188.44,187.9,64,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,True,True,1.43,3.49,62.7,markdown,volatile,extreme,2020-03-19,2020,2020-03,1155.0,False
2020-04-03 10:00:00,2020-04-03 11:30:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,1775.53,1856.9,81.37,220.1,250.05,62,stop_loss_premium_phase3,immediate,False,True,False,False,True,False,False,True,False,0.0,2.72,51.19,markdown,volatile,extreme,2020-04-09,2020,2020-04,90.0,True
2020-04-13 11:30:00,2020-04-13 13:00:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,1032.79,1111.43,78.64,206.07,223.71,63,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,0.0,3.97,53.3,accumulation,volatile,extreme,2020-04-16,2020,2020-04,90.0,True
2020-04-13 14:45:00,2020-04-15 09:30:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-122.58,-44.21,78.37,213.85,213.16,64,stop_loss_premium_phase2,immediate,True,True,False,False,False,False,False,True,True,0.99,3.97,47.07,accumulation,volatile,extreme,2020-04-16,2020,2020-04,2565.0,False
2020-04-20 14:15:00,2020-04-20 14:45:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,2970.35,3051.59,81.24,199.0,246.68,64,target,immediate,True,True,False,False,False,False,False,True,False,0.88,3.23,33.88,accumulation,volatile,extreme,2020-04-23,2020,2020-04,30.0,True
2020-05-11 10:30:00,2020-05-11 12:00:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,1557.38,1634.65,77.27,184.74,209.89,65,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,True,True,0.0,3.34,41.07,markup,volatile,extreme,2020-05-14,2020,2020-05,90.0,True
2020-05-11 14:15:00,2020-05-11 14:45:00,NIFTY 50,bearish,pro_VP+RSI_Div+VWAP,2447.12,2524.21,77.09,176.47,215.91,64,target,immediate,False,False,True,False,True,False,False,True,True,1.43,3.49,26.09,markup,volatile,extreme,2020-05-14,2020,2020-05,30.0,True
2020-05-12 09:15:00,2020-05-12 09:30:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,-1345.87,-1265.76,80.11,235.66,216.19,65,target,immediate,False,True,False,False,True,False,False,True,True,0.0,3.45,27.29,markup,volatile,extreme,2020-05-14,2020,2020-05,15.0,False
2020-05-18 10:15:00,2020-05-18 11:00:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,3355.16,3436.31,81.15,194.1,247.79,64,target,immediate,True,False,False,False,True,False,False,True,False,0.0,2.79,45.18,markup,volatile,extreme,2020-05-21,2020,2020-05,45.0,True
2020-05-19 09:15:00,2020-05-19 10:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-704.44,-643.51,60.93,99.58,89.68,65,stop_loss_premium_phase2,immediate,True,True,False,False,False,False,False,True,False,0.0,3.23,31.6,markdown,volatile,extreme,2020-05-21,2020,2020-05,60.0,False
2020-05-22 10:00:00,2020-05-22 11:00:00,NIFTY 50,bullish,pro_LiqSweep+RSI_Div,-96.97,-18.87,78.1,211.74,211.44,64,stop_loss_premium_phase2,immediate,True,False,False,False,True,False,False,False,True,3.22,0.3,33.16,markup,volatile,extreme,2020-05-28,2020,2020-05,60.0,False
2020-05-22 14:30:00,2020-05-26 09:15:00,NIFTY 50,bullish,pro_LiqSweep+OTE,2532.46,2610.31,77.85,180.76,221.55,64,target,immediate,True,False,False,True,False,False,False,False,True,3.11,0.3,28.68,markdown,volatile,extreme,2020-05-28,2020,2020-05,5445.0,True
2020-05-26 11:00:00,2020-05-26 12:30:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,631.41,704.26,72.85,165.18,176.01,65,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,True,True,1.5,3.34,33.11,markup,volatile,extreme,2020-05-28,2020,2020-05,90.0,True
2020-05-29 10:30:00,2020-05-29 12:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,487.99,564.85,76.86,196.72,205.54,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,33.83,markup,volatile,extreme,2020-06-04,2020,2020-05,90.0,True
2020-06-15 09:15:00,2020-06-15 10:15:00,NIFTY 50,bullish,pro_FVG+VP,-231.08,-159.15,71.93,168.43,165.98,65,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,46.12,markdown,volatile,extreme,2020-06-18,2020,2020-06,60.0,False
2020-06-19 14:15:00,2020-06-22 09:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,2841.93,2922.97,81.04,199.11,244.78,64,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.18,33.8,markup,markup,high,2020-06-25,2020,2020-06,4020.0,True
2020-06-23 09:30:00,2020-06-23 11:00:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,1699.28,1776.64,77.36,183.78,211.12,65,stop_loss_premium_phase3,immediate,True,True,True,False,False,False,False,False,True,5.13,1.18,31.81,markup,markup,high,2020-06-25,2020,2020-06,90.0,True
2020-06-29 14:30:00,2020-06-30 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,3274.53,3353.74,79.21,181.75,234.15,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,28.01,markdown,markup,high,2020-07-02,2020,2020-06,1125.0,True
2020-07-10 09:45:00,2020-07-10 10:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,-115.34,-40.11,75.23,189.35,188.73,65,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,27.11,markup,markup,medium,2020-07-16,2020,2020-07,60.0,False
2020-07-13 11:30:00,2020-07-13 13:00:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,1150.65,1227.91,77.26,192.11,211.3,64,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,True,False,0.0,2.61,32.96,markup,markup,medium,2020-07-16,2020,2020-07,90.0,True
2020-07-17 09:45:00,2020-07-17 11:15:00,NIFTY 50,bullish,pro_FVG+VP,405.37,483.31,77.94,205.01,212.56,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,33.18,accumulation,markup,medium,2020-07-23,2020,2020-07,90.0,True
2020-07-17 14:15:00,2020-07-17 15:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,2953.58,3031.38,77.8,175.69,223.06,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,25.56,accumulation,markup,medium,2020-07-23,2020,2020-07,45.0,True
2020-07-17 15:15:00,2020-07-20 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,3090.34,3170.95,80.61,190.4,239.18,65,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,26.52,accumulation,markup,medium,2020-07-23,2020,2020-07,3960.0,True
2020-07-27 10:00:00,2020-07-27 11:30:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-90.84,-18.03,72.81,172.83,172.55,65,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,False,0.88,2.79,34.4,markup,markup,medium,2020-07-30,2020,2020-07,90.0,False
2020-07-28 09:45:00,2020-07-28 11:15:00,NIFTY 50,bullish,pro_FVG+VP,-105.11,-31.32,73.79,182.38,181.89,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,33.41,accumulation,markup,medium,2020-07-30,2020,2020-07,90.0,False
2020-07-28 11:30:00,2020-07-28 13:00:00,NIFTY 50,bullish,pro_FVG+VP,2450.59,2526.31,75.72,167.1,206.58,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,2.16,31.08,accumulation,markup,medium,2020-07-30,2020,2020-07,90.0,True
2020-07-28 15:00:00,2020-07-29 10:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,37.9,108.91,71.01,161.75,163.45,64,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,23.07,markup,markup,medium,2020-07-30,2020,2020-07,1155.0,True
2020-08-18 09:30:00,2020-08-18 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-104.87,-31.63,73.24,178.58,178.08,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.73,26.57,markdown,markup,medium,2020-08-20,2020,2020-08,90.0,False
2020-08-18 11:15:00,2020-08-18 12:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,-109.43,-35.92,73.51,180.46,179.9,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,23.91,markdown,markup,medium,2020-08-20,2020,2020-08,90.0,False
2020-08-18 14:15:00,2020-08-19 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,2553.48,2630.24,76.76,173.06,214.15,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,17.67,markdown,markup,medium,2020-08-20,2020,2020-08,1140.0,True
2020-08-24 15:00:00,2020-08-25 09:15:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,2849.91,2928.16,78.25,177.18,222.23,65,target,immediate,True,True,True,False,False,False,False,False,True,5.13,0.3,16.6,markup,markup,medium,2020-08-27,2020,2020-08,1095.0,True
2020-09-04 14:15:00,2020-09-07 09:15:00,NIFTY 50,bullish,pro_LiqSweep+RSI_Div,-89.22,-16.18,73.04,174.34,174.09,65,stop_loss_premium_phase2,immediate,True,False,False,False,True,False,False,False,True,3.22,1.73,21.91,markdown,accumulation,medium,2020-09-10,2020,2020-09,4020.0,False
2020-09-07 14:15:00,2020-09-08 10:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,1682.08,1756.45,74.37,166.45,193.89,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.18,22.35,markdown,markdown,medium,2020-09-10,2020,2020-09,1185.0,True
2020-09-08 14:15:00,2020-09-08 14:30:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,1748.09,1812.74,64.65,99.27,127.59,64,target,immediate,False,True,False,True,False,False,False,True,True,1.46,3.34,18.71,markup,markdown,medium,2020-09-10,2020,2020-09,15.0,True
2020-09-11 14:30:00,2020-09-14 09:15:00,NIFTY 50,bullish,pro_VP+OTE,2156.51,2233.52,77.01,176.41,210.77,65,target,immediate,False,False,True,True,False,False,False,False,True,3.07,0.3,22.21,markup,markup,medium,2020-09-17,2020,2020-09,4005.0,True
2020-09-18 10:00:00,2020-09-18 11:30:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,681.25,753.45,72.2,160.26,171.85,65,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,2.45,3.97,24.45,markup,markup,medium,2020-09-24,2020,2020-09,90.0,True
2020-09-18 14:15:00,2020-09-18 14:30:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,1306.59,1370.62,64.03,99.91,121.33,64,target,immediate,False,True,False,True,False,False,False,True,True,1.46,3.34,16.4,markup,markup,medium,2020-09-24,2020,2020-09,15.0,True
2020-09-18 15:00:00,2020-09-21 10:15:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,772.14,846.44,74.3,173.34,186.37,65,stop_loss_premium_phase3,immediate,False,True,False,False,True,False,False,True,True,0.0,3.45,27.22,markup,markup,medium,2020-09-24,2020,2020-09,4035.0,True
2020-09-21 10:30:00,2020-09-21 12:00:00,NIFTY 50,bearish,pro_LiqSweep+FVG+RSI_Div+VWAP,751.11,830.78,79.67,209.75,222.54,65,stop_loss_premium_phase3,immediate,True,True,False,False,True,False,False,True,True,0.0,4.95,35.85,markup,markdown,medium,2020-09-24,2020,2020-09,90.0,True
2020-09-21 14:45:00,2020-09-22 09:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,3762.58,3842.68,80.1,182.38,242.42,64,target,immediate,True,True,False,False,False,False,False,True,True,0.88,3.97,35.84,markup,markdown,medium,2020-09-24,2020,2020-09,1110.0,True
2020-09-29 11:30:00,2020-09-29 13:00:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,1910.25,1983.63,73.38,154.66,185.18,65,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,False,0.88,3.23,32.25,markup,volatile,high,2020-10-01,2020,2020-09,90.0,True
2020-10-09 09:30:00,2020-10-09 10:30:00,NIFTY 50,bearish,pro_FVG+OTE+RSI_Div+VWAP,-92.67,-20.21,72.46,170.47,170.16,65,stop_loss_premium_phase2,immediate,False,True,False,True,True,False,False,True,False,1.46,3.59,27.52,accumulation,markup,high,2020-10-15,2020,2020-10,60.0,False
2020-10-09 10:45:00,2020-10-09 12:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-94.69,-19.3,75.39,196.23,195.92,63,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,False,1.46,3.23,39.3,accumulation,markup,high,2020-10-15,2020,2020-10,90.0,False
2020-10-12 14:15:00,2020-10-13 09:30:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-87.16,-15.03,72.13,170.8,170.57,64,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,0.88,3.53,32.52,markup,markup,high,2020-10-15,2020,2020-10,1155.0,False
2020-10-27 14:15:00,2020-10-28 09:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,2486.95,2562.51,75.56,165.55,205.59,64,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,23.53,markup,markup,medium,2020-10-29,2020,2020-10,1140.0,True
2020-10-30 10:00:00,2020-10-30 11:00:00,NIFTY 50,bullish,pro_FVG+VP,-97.61,-19.4,78.21,209.22,208.92,65,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,38.29,markdown,markdown,medium,2020-11-05,2020,2020-10,60.0,False
2020-11-06 09:30:00,2020-11-06 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,736.21,812.24,76.03,188.27,200.96,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,23.12,markup,markup,medium,2020-11-12,2020,2020-11,90.0,True
2020-11-06 11:15:00,2020-11-06 12:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,2878.71,2955.79,77.08,171.61,217.79,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,25.13,markup,markup,medium,2020-11-12,2020,2020-11,90.0,True
2020-11-06 14:30:00,2020-11-09 09:15:00,NIFTY 50,bullish,pro_FVG+VP,3009.95,3091.91,81.96,200.38,247.95,65,target,immediate,False,True,True,False,False,False,False,False,True,3.63,2.16,23.56,markup,markup,medium,2020-11-12,2020,2020-11,4005.0,True
2020-11-13 14:15:00,2020-11-17 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,3099.84,3180.78,80.94,192.54,241.48,65,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.18,26.09,markdown,markup,medium,2020-11-19,2020,2020-11,5460.0,True
2020-11-27 09:45:00,2020-11-27 11:15:00,NIFTY 50,bearish,pro_OTE+RSI_Div+VWAP,623.24,699.07,75.83,185.29,196.04,65,stop_loss_premium_phase3,immediate,False,False,False,True,True,False,False,True,True,1.43,2.9,43.41,markup,markup,medium,2020-12-03,2020,2020-11,90.0,True
2020-12-07 10:00:00,2020-12-07 11:30:00,NIFTY 50,bullish,pro_FVG+VP,34.31,109.43,75.12,189.87,191.58,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.29,29.22,markup,markup,medium,2020-12-10,2020,2020-12,90.0,True
2020-12-08 10:45:00,2020-12-08 11:45:00,NIFTY 50,bullish,pro_FVG+VP,-86.91,-14.42,72.49,173.28,173.05,64,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,26.15,markup,markup,medium,2020-12-10,2020,2020-12,60.0,False
2020-12-15 11:30:00,2020-12-15 13:00:00,NIFTY 50,bullish,pro_LiqSweep+OTE,1128.54,1200.96,72.42,159.22,177.99,64,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,False,True,3.11,0.3,26.48,markdown,markup,medium,2020-12-17,2020,2020-12,90.0,True
2020-12-15 14:15:00,2020-12-16 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,3182.36,3261.43,79.07,181.86,232.82,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,23.35,markdown,markup,medium,2020-12-17,2020,2020-12,1140.0,True
2020-12-18 09:30:00,2020-12-18 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE,-84.5,-12.91,71.59,164.5,164.3,65,stop_loss_premium_phase3,immediate,True,False,True,True,False,False,False,False,True,4.57,0.3,21.45,markup,markup,low,2020-12-24,2020,2020-12,90.0,False
2020-12-18 14:15:00,2020-12-21 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-106.78,-34.29,72.49,173.51,172.98,64,stop_loss_premium_phase2,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,18.2,markup,markup,low,2020-12-24,2020,2020-12,4020.0,False
2020-12-21 11:30:00,2020-12-21 13:00:00,NIFTY 50,bearish,pro_OTE+RSI_Div+VWAP,2599.14,2677.15,78.01,181.06,222.89,64,target,immediate,False,False,False,True,True,False,False,True,True,1.46,2.9,29.0,markup,markup,medium,2020-12-24,2020,2020-12,90.0,True
2020-12-29 09:30:00,2020-12-29 10:30:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-102.09,-30.59,71.5,164.11,163.64,65,stop_loss_premium_phase2,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,21.19,markup,markup,medium,2020-12-31,2020,2020-12,60.0,False
2020-12-29 10:45:00,2020-12-29 12:15:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,1086.99,1162.19,75.2,178.74,196.9,64,stop_loss_premium_phase3,immediate,True,True,True,False,False,False,False,False,True,5.13,1.29,22.32,markup,markup,medium,2020-12-31,2020,2020-12,90.0,True
2020-12-29 14:15:00,2020-12-30 09:30:00,NIFTY 50,bullish,pro_FVG+VP,2268.51,2346.97,78.46,187.81,224.48,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.29,25.75,markup,markup,medium,2020-12-31,2020,2020-12,1155.0,True
2021-01-05 09:30:00,2021-01-05 11:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,1482.57,1558.41,75.84,175.92,199.9,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,26.01,markup,markup,medium,2021-01-07,2021,2021-01,135.0,True
2021-01-05 14:15:00,2021-01-06 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,3012.94,3090.72,77.78,174.92,223.21,64,target,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,21.3,markup,markup,medium,2021-01-07,2021,2021-01,1140.0,True
2021-01-12 10:15:00,2021-01-12 11:45:00,NIFTY 50,bullish,pro_VP+RSI_Div,1292.42,1367.78,75.36,174.81,195.86,65,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,25.35,markup,markup,medium,2021-01-14,2021,2021-01,90.0,True
2021-01-15 10:00:00,2021-01-15 11:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+RSI_Div+VWAP,3505.03,3588.0,82.97,201.76,256.96,65,target,immediate,True,True,False,False,True,False,False,True,True,0.0,4.95,32.67,markup,markup,medium,2021-01-21,2021,2021-01,75.0,True
2021-01-25 11:15:00,2021-01-25 12:45:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,376.59,454.45,77.86,201.63,208.62,65,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,True,True,0.99,3.41,72.08,accumulation,markup,medium,2021-01-28,2021,2021-01,90.0,True
2021-02-01 09:15:00,2021-02-01 10:30:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,-40.27,30.27,70.54,159.45,159.92,64,stop_loss_premium_phase2,immediate,False,True,False,False,True,False,False,True,True,0.88,3.45,57.51,markup,volatile,extreme,2021-02-04,2021,2021-02,75.0,False
2021-02-09 14:30:00,2021-02-09 14:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,2924.18,3001.21,77.03,170.78,217.68,64,target,immediate,True,False,False,False,True,False,False,True,True,1.46,3.53,21.45,markup,volatile,extreme,2021-02-11,2021,2021-02,15.0,True
2021-02-09 15:00:00,2021-02-10 10:15:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,3362.39,3439.77,77.38,168.25,221.99,64,target,immediate,True,False,False,False,True,False,False,True,True,0.0,3.53,27.8,markup,volatile,extreme,2021-02-11,2021,2021-02,1155.0,True
2021-02-12 14:30:00,2021-02-15 09:15:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,-123.23,-46.0,77.23,202.87,202.16,65,stop_loss_premium_phase2,immediate,False,True,False,False,True,False,False,True,True,0.88,3.45,31.51,markup,volatile,extreme,2021-02-18,2021,2021-02,4005.0,False
2021-02-16 11:15:00,2021-02-16 12:45:00,NIFTY 50,bullish,pro_FVG+VP,558.48,630.49,72.01,162.78,172.63,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,False,2.89,1.18,30.84,markup,volatile,extreme,2021-02-18,2021,2021-02,90.0,True
2021-03-08 11:00:00,2021-03-08 12:30:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,523.74,602.56,78.82,209.69,219.11,64,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,0.0,3.97,56.2,markup,distribution,high,2021-03-11,2021,2021-03,90.0,True
2021-03-19 11:15:00,2021-03-19 12:45:00,NIFTY 50,bullish,pro_FVG+RSI_Div,-119.59,-42.54,77.05,204.77,204.1,64,stop_loss_premium_phase3,immediate,False,True,False,False,True,False,False,False,True,3.15,0.3,76.76,markdown,volatile,high,2021-03-25,2021,2021-03,90.0,False
2021-03-22 09:15:00,2021-03-22 10:45:00,NIFTY 50,bullish,pro_FVG+VP,1180.05,1260.69,80.64,214.87,234.57,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,56.18,markdown,distribution,high,2021-03-25,2021,2021-03,90.0,True
2021-03-23 09:15:00,2021-03-23 10:30:00,NIFTY 50,bullish,pro_FVG+VP,-1159.45,-1083.69,75.76,207.53,190.6,64,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,False,2.89,0.3,46.1,markdown,distribution,high,2021-03-25,2021,2021-03,75.0,False
2021-04-13 10:00:00,2021-04-13 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-87.35,-12.78,74.57,187.48,187.28,64,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,48.27,markup,markdown,high,2021-04-15,2021,2021-04,60.0,False
2021-04-20 09:15:00,2021-04-20 09:30:00,NIFTY 50,bullish,pro_FVG+VP+RSI_Div,-4172.38,-4083.49,88.89,330.83,267.03,64,target,immediate,False,True,True,False,True,False,False,False,True,4.61,0.3,33.07,accumulation,markdown,high,2021-04-22,2021,2021-04,15.0,False
2021-04-27 09:30:00,2021-04-27 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,927.46,1003.83,76.37,194.56,210.75,62,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,True,4.68,1.18,32.22,markup,distribution,high,2021-04-29,2021,2021-04,90.0,True
2021-04-27 11:15:00,2021-04-27 12:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,1637.89,1710.85,72.96,162.38,189.97,62,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,28.65,markup,distribution,high,2021-04-29,2021,2021-04,90.0,True
2021-05-03 14:15:00,2021-05-04 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,3696.94,3778.89,81.95,198.92,258.9,63,target,immediate,True,False,True,False,True,False,False,False,True,4.68,2.61,31.71,markdown,distribution,high,2021-05-06,2021,2021-05,1140.0,True
2021-05-04 14:15:00,2021-05-04 14:30:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,4028.86,4108.21,79.35,171.65,234.86,65,target,immediate,True,True,False,False,False,False,False,True,True,0.88,3.97,33.88,markup,distribution,high,2021-05-06,2021,2021-05,15.0,True
2021-05-11 14:45:00,2021-05-12 09:30:00,NIFTY 50,bullish,pro_VP+OTE+RSI_Div,-103.96,-33.58,70.38,156.58,156.06,65,stop_loss_premium_phase2,immediate,False,False,True,True,True,False,False,False,True,4.06,1.73,24.11,markdown,markup,high,2021-05-13,2021,2021-05,1125.0,False
2021-05-18 14:15:00,2021-05-19 09:30:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,-81.15,-18.74,62.41,104.32,104.03,64,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,21.04,markup,markup,medium,2021-05-20,2021,2021-05,1155.0,False
2021-05-31 14:45:00,2021-05-31 15:15:00,NIFTY 50,bullish,pro_FVG+VP,2552.91,2630.84,77.93,181.08,222.18,64,target,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,18.72,markup,markup,medium,2021-06-03,2021,2021-05,30.0,True
2021-06-08 10:30:00,2021-06-08 12:00:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-65.03,-2.61,62.42,102.62,102.58,65,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,False,1.46,3.23,23.23,markup,markup,low,2021-06-10,2021,2021-06,90.0,False
2021-06-28 09:45:00,2021-06-28 11:15:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,1493.66,1566.22,72.56,156.16,180.63,64,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,1.46,3.53,24.55,markup,accumulation,low,2021-07-01,2021,2021-06,90.0,True
